hs_8digit,import_origin,compliance_rate,comment
11029027,CAN,1,USITC DataWeb Jul-Sep 2025
11029030,CAN,1,USITC DataWeb Jul-Sep 2025
11029060,CAN,1,USITC DataWeb Jul-Sep 2025
11031100,CAN,0.988,USITC DataWeb Jul-Sep 2025
11031300,CAN,0.9979,USITC DataWeb Jul-Sep 2025
11031912,CAN,1,USITC DataWeb Jul-Sep 2025
11031990,CAN,1,USITC DataWeb Jul-Sep 2025
11032000,CAN,1,USITC DataWeb Jul-Sep 2025
11041200,CAN,1,USITC DataWeb Jul-Sep 2025
11041910,CAN,1,USITC DataWeb Jul-Sep 2025
11041990,CAN,1,USITC DataWeb Jul-Sep 2025
11042200,CAN,0.9989,USITC DataWeb Jul-Sep 2025
11042300,CAN,1,USITC DataWeb Jul-Sep 2025
11042910,CAN,1,USITC DataWeb Jul-Sep 2025
11042990,CAN,1,USITC DataWeb Jul-Sep 2025
11043000,CAN,1,USITC DataWeb Jul-Sep 2025
11051000,CAN,1,USITC DataWeb Jul-Sep 2025
11052000,CAN,0.9893,USITC DataWeb Jul-Sep 2025
11061000,CAN,0.9995,USITC DataWeb Jul-Sep 2025
11063040,CAN,0.9904,USITC DataWeb Jul-Sep 2025
11071000,CAN,1,USITC DataWeb Jul-Sep 2025
11081100,CAN,1,USITC DataWeb Jul-Sep 2025
11081200,CAN,1,USITC DataWeb Jul-Sep 2025
11081300,CAN,1,USITC DataWeb Jul-Sep 2025
11081900,CAN,0.9981,USITC DataWeb Jul-Sep 2025
11090010,CAN,1,USITC DataWeb Jul-Sep 2025
11090090,CAN,1,USITC DataWeb Jul-Sep 2025
12011000,CAN,0.5573,USITC DataWeb Jul-Sep 2025
12019000,CAN,1,USITC DataWeb Jul-Sep 2025
12040000,CAN,1,USITC DataWeb Jul-Sep 2025
12051000,CAN,1,USITC DataWeb Jul-Sep 2025
12059000,CAN,1,USITC DataWeb Jul-Sep 2025
12060000,CAN,1,USITC DataWeb Jul-Sep 2025
12074000,CAN,1,USITC DataWeb Jul-Sep 2025
12075000,CAN,0.9987,USITC DataWeb Jul-Sep 2025
12076000,CAN,1,USITC DataWeb Jul-Sep 2025
12079903,CAN,0.9985,USITC DataWeb Jul-Sep 2025
12081000,CAN,1,USITC DataWeb Jul-Sep 2025
12089000,CAN,0.9835,USITC DataWeb Jul-Sep 2025
12092100,CAN,1,USITC DataWeb Jul-Sep 2025
12092220,CAN,1,USITC DataWeb Jul-Sep 2025
12092240,CAN,1,USITC DataWeb Jul-Sep 2025
12092300,CAN,1,USITC DataWeb Jul-Sep 2025
12092400,CAN,1,USITC DataWeb Jul-Sep 2025
12092500,CAN,1,USITC DataWeb Jul-Sep 2025
12092991,CAN,0.9988,USITC DataWeb Jul-Sep 2025
12093000,CAN,0,USITC DataWeb Jul-Sep 2025
12099180,CAN,1,USITC DataWeb Jul-Sep 2025
12099920,CAN,0.7909,USITC DataWeb Jul-Sep 2025
12099941,CAN,1,USITC DataWeb Jul-Sep 2025
12102000,CAN,0.2988,USITC DataWeb Jul-Sep 2025
12112010,CAN,0.9972,USITC DataWeb Jul-Sep 2025
12119020,CAN,1,USITC DataWeb Jul-Sep 2025
12119040,CAN,0.9394,USITC DataWeb Jul-Sep 2025
12119089,CAN,0.9317,USITC DataWeb Jul-Sep 2025
12122100,CAN,1,USITC DataWeb Jul-Sep 2025
12122900,CAN,1,USITC DataWeb Jul-Sep 2025
12129100,CAN,1,USITC DataWeb Jul-Sep 2025
12129992,CAN,1,USITC DataWeb Jul-Sep 2025
12130000,CAN,0.9991,USITC DataWeb Jul-Sep 2025
12141000,CAN,1,USITC DataWeb Jul-Sep 2025
12149000,CAN,0.9982,USITC DataWeb Jul-Sep 2025
13012000,CAN,1,USITC DataWeb Jul-Sep 2025
13019091,CAN,1,USITC DataWeb Jul-Sep 2025
13021941,CAN,0.8838,USITC DataWeb Jul-Sep 2025
13021991,CAN,0.9914,USITC DataWeb Jul-Sep 2025
13022000,CAN,1,USITC DataWeb Jul-Sep 2025
13023200,CAN,1,USITC DataWeb Jul-Sep 2025
13023900,CAN,1,USITC DataWeb Jul-Sep 2025
14019040,CAN,1,USITC DataWeb Jul-Sep 2025
14049090,CAN,1,USITC DataWeb Jul-Sep 2025
15011000,CAN,1,USITC DataWeb Jul-Sep 2025
15012000,CAN,1,USITC DataWeb Jul-Sep 2025
15019000,CAN,1,USITC DataWeb Jul-Sep 2025
15021000,CAN,0.489,USITC DataWeb Jul-Sep 2025
15042020,CAN,1,USITC DataWeb Jul-Sep 2025
15042040,CAN,1,USITC DataWeb Jul-Sep 2025
15042060,CAN,0.7775,USITC DataWeb Jul-Sep 2025
15071000,CAN,1,USITC DataWeb Jul-Sep 2025
15079040,CAN,1,USITC DataWeb Jul-Sep 2025
15089000,CAN,1,USITC DataWeb Jul-Sep 2025
15099040,CAN,1,USITC DataWeb Jul-Sep 2025
15109020,CAN,1,USITC DataWeb Jul-Sep 2025
15121900,CAN,0.983,USITC DataWeb Jul-Sep 2025
15131900,CAN,0.8635,USITC DataWeb Jul-Sep 2025
15141100,CAN,0.406,USITC DataWeb Jul-Sep 2025
15141900,CAN,0.9998,USITC DataWeb Jul-Sep 2025
15149190,CAN,1,USITC DataWeb Jul-Sep 2025
15149910,CAN,1,USITC DataWeb Jul-Sep 2025
15149990,CAN,1,USITC DataWeb Jul-Sep 2025
15151100,CAN,1,USITC DataWeb Jul-Sep 2025
15151900,CAN,0.8379,USITC DataWeb Jul-Sep 2025
15152100,CAN,1,USITC DataWeb Jul-Sep 2025
15152900,CAN,1,USITC DataWeb Jul-Sep 2025
15155000,CAN,1,USITC DataWeb Jul-Sep 2025
15156005,CAN,1,USITC DataWeb Jul-Sep 2025
15159021,CAN,0.3371,USITC DataWeb Jul-Sep 2025
15159081,CAN,0.9664,USITC DataWeb Jul-Sep 2025
15161000,CAN,1,USITC DataWeb Jul-Sep 2025
15162010,CAN,1,USITC DataWeb Jul-Sep 2025
15162091,CAN,1,USITC DataWeb Jul-Sep 2025
15171000,CAN,0.6697,USITC DataWeb Jul-Sep 2025
15179010,CAN,0.9981,USITC DataWeb Jul-Sep 2025
15179020,CAN,0.2726,USITC DataWeb Jul-Sep 2025
15179090,CAN,1,USITC DataWeb Jul-Sep 2025
15180040,CAN,1,USITC DataWeb Jul-Sep 2025
15200000,CAN,1,USITC DataWeb Jul-Sep 2025
15219020,CAN,1,USITC DataWeb Jul-Sep 2025
15219040,CAN,1,USITC DataWeb Jul-Sep 2025
15220000,CAN,1,USITC DataWeb Jul-Sep 2025
16010020,CAN,1,USITC DataWeb Jul-Sep 2025
16010040,CAN,1,USITC DataWeb Jul-Sep 2025
16010060,CAN,1,USITC DataWeb Jul-Sep 2025
16022040,CAN,1,USITC DataWeb Jul-Sep 2025
16023100,CAN,0.9932,USITC DataWeb Jul-Sep 2025
16023200,CAN,1,USITC DataWeb Jul-Sep 2025
16023900,CAN,1,USITC DataWeb Jul-Sep 2025
16024120,CAN,1,USITC DataWeb Jul-Sep 2025
16024190,CAN,1,USITC DataWeb Jul-Sep 2025
16024220,CAN,1,USITC DataWeb Jul-Sep 2025
16024240,CAN,1,USITC DataWeb Jul-Sep 2025
16024910,CAN,1,USITC DataWeb Jul-Sep 2025
16024920,CAN,1,USITC DataWeb Jul-Sep 2025
16024940,CAN,1,USITC DataWeb Jul-Sep 2025
16024960,CAN,1,USITC DataWeb Jul-Sep 2025
16024990,CAN,1,USITC DataWeb Jul-Sep 2025
16025005,CAN,1,USITC DataWeb Jul-Sep 2025
16025008,CAN,1,USITC DataWeb Jul-Sep 2025
16025021,CAN,1,USITC DataWeb Jul-Sep 2025
16025060,CAN,1,USITC DataWeb Jul-Sep 2025
16025090,CAN,1,USITC DataWeb Jul-Sep 2025
16029091,CAN,1,USITC DataWeb Jul-Sep 2025
16041140,CAN,1,USITC DataWeb Jul-Sep 2025
16041260,CAN,1,USITC DataWeb Jul-Sep 2025
16041320,CAN,1,USITC DataWeb Jul-Sep 2025
16041340,CAN,1,USITC DataWeb Jul-Sep 2025
16041500,CAN,1,USITC DataWeb Jul-Sep 2025
16041922,CAN,1,USITC DataWeb Jul-Sep 2025
16041932,CAN,1,USITC DataWeb Jul-Sep 2025
16041941,CAN,1,USITC DataWeb Jul-Sep 2025
16042005,CAN,1,USITC DataWeb Jul-Sep 2025
16042020,CAN,1,USITC DataWeb Jul-Sep 2025
16042040,CAN,1,USITC DataWeb Jul-Sep 2025
16042060,CAN,0.9781,USITC DataWeb Jul-Sep 2025
16043240,CAN,1,USITC DataWeb Jul-Sep 2025
16051020,CAN,0.5531,USITC DataWeb Jul-Sep 2025
16051040,CAN,1,USITC DataWeb Jul-Sep 2025
16051060,CAN,1,USITC DataWeb Jul-Sep 2025
16052110,CAN,1,USITC DataWeb Jul-Sep 2025
16052905,CAN,1,USITC DataWeb Jul-Sep 2025
16052910,CAN,1,USITC DataWeb Jul-Sep 2025
16053005,CAN,1,USITC DataWeb Jul-Sep 2025
16053010,CAN,1,USITC DataWeb Jul-Sep 2025
16054005,CAN,1,USITC DataWeb Jul-Sep 2025
16055260,CAN,1,USITC DataWeb Jul-Sep 2025
16055360,CAN,1,USITC DataWeb Jul-Sep 2025
16055460,CAN,1,USITC DataWeb Jul-Sep 2025
16055615,CAN,1,USITC DataWeb Jul-Sep 2025
16055960,CAN,1,USITC DataWeb Jul-Sep 2025
17019148,CAN,1,USITC DataWeb Jul-Sep 2025
17019158,CAN,0,USITC DataWeb Jul-Sep 2025
17019180,CAN,0,USITC DataWeb Jul-Sep 2025
17019950,CAN,1,USITC DataWeb Jul-Sep 2025
17022028,CAN,1,USITC DataWeb Jul-Sep 2025
17022040,CAN,0.9998,USITC DataWeb Jul-Sep 2025
17023028,CAN,0,USITC DataWeb Jul-Sep 2025
17023040,CAN,1,USITC DataWeb Jul-Sep 2025
17024040,CAN,1,USITC DataWeb Jul-Sep 2025
17025000,CAN,1,USITC DataWeb Jul-Sep 2025
17026040,CAN,1,USITC DataWeb Jul-Sep 2025
17029040,CAN,1,USITC DataWeb Jul-Sep 2025
17029058,CAN,0,USITC DataWeb Jul-Sep 2025
17029068,CAN,0,USITC DataWeb Jul-Sep 2025
17029090,CAN,0.8513,USITC DataWeb Jul-Sep 2025
17031030,CAN,1,USITC DataWeb Jul-Sep 2025
17031050,CAN,1,USITC DataWeb Jul-Sep 2025
17039050,CAN,1,USITC DataWeb Jul-Sep 2025
17041000,CAN,1,USITC DataWeb Jul-Sep 2025
17049010,CAN,1,USITC DataWeb Jul-Sep 2025
17049025,CAN,1,USITC DataWeb Jul-Sep 2025
17049035,CAN,0.9986,USITC DataWeb Jul-Sep 2025
17049068,CAN,1,USITC DataWeb Jul-Sep 2025
17049090,CAN,0.9825,USITC DataWeb Jul-Sep 2025
18031000,CAN,0,USITC DataWeb Jul-Sep 2025
18040000,CAN,0.0218,USITC DataWeb Jul-Sep 2025
18050000,CAN,1,USITC DataWeb Jul-Sep 2025
18062020,CAN,1,USITC DataWeb Jul-Sep 2025
18062024,CAN,1,USITC DataWeb Jul-Sep 2025
18062036,CAN,0.5077,USITC DataWeb Jul-Sep 2025
18062038,CAN,0,USITC DataWeb Jul-Sep 2025
18062050,CAN,1,USITC DataWeb Jul-Sep 2025
18062060,CAN,1,USITC DataWeb Jul-Sep 2025
18062073,CAN,1,USITC DataWeb Jul-Sep 2025
18062095,CAN,1,USITC DataWeb Jul-Sep 2025
18062098,CAN,1,USITC DataWeb Jul-Sep 2025
18062099,CAN,1,USITC DataWeb Jul-Sep 2025
18063100,CAN,1,USITC DataWeb Jul-Sep 2025
18063230,CAN,1,USITC DataWeb Jul-Sep 2025
18063290,CAN,1,USITC DataWeb Jul-Sep 2025
18069028,CAN,0.9153,USITC DataWeb Jul-Sep 2025
18069055,CAN,0.9571,USITC DataWeb Jul-Sep 2025
18069059,CAN,0.5361,USITC DataWeb Jul-Sep 2025
18069090,CAN,0.9977,USITC DataWeb Jul-Sep 2025
19012050,CAN,0,USITC DataWeb Jul-Sep 2025
19012060,CAN,0.9572,USITC DataWeb Jul-Sep 2025
19012065,CAN,1,USITC DataWeb Jul-Sep 2025
19012070,CAN,0.248,USITC DataWeb Jul-Sep 2025
19012080,CAN,0.9999,USITC DataWeb Jul-Sep 2025
19019010,CAN,1,USITC DataWeb Jul-Sep 2025
19019025,CAN,1,USITC DataWeb Jul-Sep 2025
19019028,CAN,1,USITC DataWeb Jul-Sep 2025
19019069,CAN,1,USITC DataWeb Jul-Sep 2025
19019071,CAN,0.9979,USITC DataWeb Jul-Sep 2025
19019091,CAN,0.9995,USITC DataWeb Jul-Sep 2025
19021120,CAN,1,USITC DataWeb Jul-Sep 2025
19021140,CAN,0.9558,USITC DataWeb Jul-Sep 2025
19021920,CAN,0.9998,USITC DataWeb Jul-Sep 2025
19021940,CAN,1,USITC DataWeb Jul-Sep 2025
19022000,CAN,0.9996,USITC DataWeb Jul-Sep 2025
19023000,CAN,0.9997,USITC DataWeb Jul-Sep 2025
19024000,CAN,0.9984,USITC DataWeb Jul-Sep 2025
19041000,CAN,0.9986,USITC DataWeb Jul-Sep 2025
19042010,CAN,1,USITC DataWeb Jul-Sep 2025
19042090,CAN,0.999,USITC DataWeb Jul-Sep 2025
19049001,CAN,0.9999,USITC DataWeb Jul-Sep 2025
19051000,CAN,1,USITC DataWeb Jul-Sep 2025
19052000,CAN,0.9861,USITC DataWeb Jul-Sep 2025
19053100,CAN,0.9992,USITC DataWeb Jul-Sep 2025
19053200,CAN,0.9991,USITC DataWeb Jul-Sep 2025
19054000,CAN,0.9944,USITC DataWeb Jul-Sep 2025
19059010,CAN,0.9986,USITC DataWeb Jul-Sep 2025
19059090,CAN,0.999,USITC DataWeb Jul-Sep 2025
20011000,CAN,0.9897,USITC DataWeb Jul-Sep 2025
20019030,CAN,1,USITC DataWeb Jul-Sep 2025
20019038,CAN,1,USITC DataWeb Jul-Sep 2025
20019060,CAN,1,USITC DataWeb Jul-Sep 2025
20021000,CAN,1,USITC DataWeb Jul-Sep 2025
20029080,CAN,1,USITC DataWeb Jul-Sep 2025
20031001,CAN,1,USITC DataWeb Jul-Sep 2025
20041080,CAN,0.999,USITC DataWeb Jul-Sep 2025
20049085,CAN,1,USITC DataWeb Jul-Sep 2025
20051000,CAN,1,USITC DataWeb Jul-Sep 2025
20052000,CAN,0.9993,USITC DataWeb Jul-Sep 2025
20054000,CAN,1,USITC DataWeb Jul-Sep 2025
20055120,CAN,1,USITC DataWeb Jul-Sep 2025
20055140,CAN,0.9993,USITC DataWeb Jul-Sep 2025
20055900,CAN,1,USITC DataWeb Jul-Sep 2025
20057025,CAN,1,USITC DataWeb Jul-Sep 2025
20057097,CAN,1,USITC DataWeb Jul-Sep 2025
20058000,CAN,1,USITC DataWeb Jul-Sep 2025
20059910,CAN,1,USITC DataWeb Jul-Sep 2025
20059920,CAN,1,USITC DataWeb Jul-Sep 2025
20059930,CAN,1,USITC DataWeb Jul-Sep 2025
20059950,CAN,1,USITC DataWeb Jul-Sep 2025
20059955,CAN,1,USITC DataWeb Jul-Sep 2025
20059985,CAN,1,USITC DataWeb Jul-Sep 2025
20059997,CAN,1,USITC DataWeb Jul-Sep 2025
20079110,CAN,1,USITC DataWeb Jul-Sep 2025
20079140,CAN,1,USITC DataWeb Jul-Sep 2025
20079905,CAN,1,USITC DataWeb Jul-Sep 2025
20079910,CAN,1,USITC DataWeb Jul-Sep 2025
20079915,CAN,1,USITC DataWeb Jul-Sep 2025
20079920,CAN,1,USITC DataWeb Jul-Sep 2025
20079925,CAN,1,USITC DataWeb Jul-Sep 2025
20079935,CAN,1,USITC DataWeb Jul-Sep 2025
20079945,CAN,1,USITC DataWeb Jul-Sep 2025
20079948,CAN,1,USITC DataWeb Jul-Sep 2025
20079950,CAN,1,USITC DataWeb Jul-Sep 2025
20079960,CAN,1,USITC DataWeb Jul-Sep 2025
20079965,CAN,0.2633,USITC DataWeb Jul-Sep 2025
20079970,CAN,1,USITC DataWeb Jul-Sep 2025
20079975,CAN,1,USITC DataWeb Jul-Sep 2025
20081105,CAN,0.6467,USITC DataWeb Jul-Sep 2025
20081115,CAN,0.9981,USITC DataWeb Jul-Sep 2025
20081146,CAN,1,USITC DataWeb Jul-Sep 2025
20081161,CAN,1,USITC DataWeb Jul-Sep 2025
20081910,CAN,0.572,USITC DataWeb Jul-Sep 2025
20081915,CAN,1,USITC DataWeb Jul-Sep 2025
20081920,CAN,1,USITC DataWeb Jul-Sep 2025
20081925,CAN,1,USITC DataWeb Jul-Sep 2025
20081930,CAN,1,USITC DataWeb Jul-Sep 2025
20081940,CAN,1,USITC DataWeb Jul-Sep 2025
20081985,CAN,0.9534,USITC DataWeb Jul-Sep 2025
20081990,CAN,0.995,USITC DataWeb Jul-Sep 2025
20082000,CAN,1,USITC DataWeb Jul-Sep 2025
20083060,CAN,1,USITC DataWeb Jul-Sep 2025
20083066,CAN,1,USITC DataWeb Jul-Sep 2025
20085040,CAN,1,USITC DataWeb Jul-Sep 2025
20086000,CAN,1,USITC DataWeb Jul-Sep 2025
20087020,CAN,0.2105,USITC DataWeb Jul-Sep 2025
20088000,CAN,1,USITC DataWeb Jul-Sep 2025
20089300,CAN,0.9586,USITC DataWeb Jul-Sep 2025
20089710,CAN,0.9027,USITC DataWeb Jul-Sep 2025
20089790,CAN,0.8397,USITC DataWeb Jul-Sep 2025
20089905,CAN,0.9804,USITC DataWeb Jul-Sep 2025
20089913,CAN,1,USITC DataWeb Jul-Sep 2025
20089915,CAN,1,USITC DataWeb Jul-Sep 2025
20089918,CAN,0.9483,USITC DataWeb Jul-Sep 2025
20089921,CAN,1,USITC DataWeb Jul-Sep 2025
20089929,CAN,1,USITC DataWeb Jul-Sep 2025
20089940,CAN,0,USITC DataWeb Jul-Sep 2025
20089960,CAN,1,USITC DataWeb Jul-Sep 2025
20089961,CAN,0.9954,USITC DataWeb Jul-Sep 2025
20089980,CAN,1,USITC DataWeb Jul-Sep 2025
20089991,CAN,0.994,USITC DataWeb Jul-Sep 2025
20091225,CAN,1,USITC DataWeb Jul-Sep 2025
20091245,CAN,1,USITC DataWeb Jul-Sep 2025
20092900,CAN,1,USITC DataWeb Jul-Sep 2025
20093110,CAN,1,USITC DataWeb Jul-Sep 2025
20093140,CAN,1,USITC DataWeb Jul-Sep 2025
20094120,CAN,1,USITC DataWeb Jul-Sep 2025
20094140,CAN,1,USITC DataWeb Jul-Sep 2025
20094940,CAN,1,USITC DataWeb Jul-Sep 2025
20095000,CAN,1,USITC DataWeb Jul-Sep 2025
20096100,CAN,1,USITC DataWeb Jul-Sep 2025
20096900,CAN,1,USITC DataWeb Jul-Sep 2025
20097100,CAN,1,USITC DataWeb Jul-Sep 2025
20097900,CAN,1,USITC DataWeb Jul-Sep 2025
20098100,CAN,1,USITC DataWeb Jul-Sep 2025
20098965,CAN,1,USITC DataWeb Jul-Sep 2025
20098970,CAN,0.9834,USITC DataWeb Jul-Sep 2025
20098980,CAN,0,USITC DataWeb Jul-Sep 2025
20099020,CAN,1,USITC DataWeb Jul-Sep 2025
20099040,CAN,0.7934,USITC DataWeb Jul-Sep 2025
21011121,CAN,1,USITC DataWeb Jul-Sep 2025
21011129,CAN,1,USITC DataWeb Jul-Sep 2025
21011238,CAN,1,USITC DataWeb Jul-Sep 2025
21011254,CAN,1,USITC DataWeb Jul-Sep 2025
21011258,CAN,0.0681,USITC DataWeb Jul-Sep 2025
21011290,CAN,1,USITC DataWeb Jul-Sep 2025
21012020,CAN,0.997,USITC DataWeb Jul-Sep 2025
21012048,CAN,1,USITC DataWeb Jul-Sep 2025
21012054,CAN,1,USITC DataWeb Jul-Sep 2025
21012058,CAN,1,USITC DataWeb Jul-Sep 2025
21012090,CAN,1,USITC DataWeb Jul-Sep 2025
21021000,CAN,0.9993,USITC DataWeb Jul-Sep 2025
21022020,CAN,1,USITC DataWeb Jul-Sep 2025
21022040,CAN,1,USITC DataWeb Jul-Sep 2025
21022060,CAN,1,USITC DataWeb Jul-Sep 2025
21023000,CAN,1,USITC DataWeb Jul-Sep 2025
21031000,CAN,1,USITC DataWeb Jul-Sep 2025
21032020,CAN,1,USITC DataWeb Jul-Sep 2025
21032040,CAN,1,USITC DataWeb Jul-Sep 2025
21033020,CAN,0.9787,USITC DataWeb Jul-Sep 2025
21033040,CAN,1,USITC DataWeb Jul-Sep 2025
21039020,CAN,1,USITC DataWeb Jul-Sep 2025
21039040,CAN,1,USITC DataWeb Jul-Sep 2025
21039078,CAN,0.5298,USITC DataWeb Jul-Sep 2025
21039080,CAN,0.9601,USITC DataWeb Jul-Sep 2025
21039090,CAN,0.999,USITC DataWeb Jul-Sep 2025
21041000,CAN,0.9886,USITC DataWeb Jul-Sep 2025
21050020,CAN,1,USITC DataWeb Jul-Sep 2025
21050040,CAN,1,USITC DataWeb Jul-Sep 2025
21050050,CAN,1,USITC DataWeb Jul-Sep 2025
21061000,CAN,0.9793,USITC DataWeb Jul-Sep 2025
21069012,CAN,1,USITC DataWeb Jul-Sep 2025
21069015,CAN,1,USITC DataWeb Jul-Sep 2025
21069018,CAN,1,USITC DataWeb Jul-Sep 2025
21069058,CAN,1,USITC DataWeb Jul-Sep 2025
21069066,CAN,1,USITC DataWeb Jul-Sep 2025
21069072,CAN,0,USITC DataWeb Jul-Sep 2025
21069082,CAN,0.9997,USITC DataWeb Jul-Sep 2025
21069091,CAN,0,USITC DataWeb Jul-Sep 2025
21069094,CAN,1,USITC DataWeb Jul-Sep 2025
21069095,CAN,1,USITC DataWeb Jul-Sep 2025
21069097,CAN,1,USITC DataWeb Jul-Sep 2025
21069099,CAN,0.9788,USITC DataWeb Jul-Sep 2025
22011000,CAN,0.942,USITC DataWeb Jul-Sep 2025
22019000,CAN,0.8896,USITC DataWeb Jul-Sep 2025
22021000,CAN,0.9993,USITC DataWeb Jul-Sep 2025
22029100,CAN,0.9874,USITC DataWeb Jul-Sep 2025
22029910,CAN,1,USITC DataWeb Jul-Sep 2025
22029928,CAN,0.951,USITC DataWeb Jul-Sep 2025
22029936,CAN,1,USITC DataWeb Jul-Sep 2025
22029937,CAN,1,USITC DataWeb Jul-Sep 2025
22029991,CAN,0.9972,USITC DataWeb Jul-Sep 2025
22030000,CAN,0.9961,USITC DataWeb Jul-Sep 2025
22041000,CAN,1,USITC DataWeb Jul-Sep 2025
22042150,CAN,0.9982,USITC DataWeb Jul-Sep 2025
22042180,CAN,1,USITC DataWeb Jul-Sep 2025
22042280,CAN,1,USITC DataWeb Jul-Sep 2025
22042981,CAN,1,USITC DataWeb Jul-Sep 2025
22060015,CAN,1,USITC DataWeb Jul-Sep 2025
22060045,CAN,1,USITC DataWeb Jul-Sep 2025
22060090,CAN,0.9994,USITC DataWeb Jul-Sep 2025
22071030,CAN,1,USITC DataWeb Jul-Sep 2025
22071060,CAN,1,USITC DataWeb Jul-Sep 2025
22072000,CAN,1,USITC DataWeb Jul-Sep 2025
22083030,CAN,1,USITC DataWeb Jul-Sep 2025
22083060,CAN,0.9932,USITC DataWeb Jul-Sep 2025
22084040,CAN,1,USITC DataWeb Jul-Sep 2025
22084080,CAN,0.9774,USITC DataWeb Jul-Sep 2025
22085000,CAN,0.9771,USITC DataWeb Jul-Sep 2025
22086010,CAN,1,USITC DataWeb Jul-Sep 2025
22086020,CAN,0.9953,USITC DataWeb Jul-Sep 2025
22086050,CAN,1,USITC DataWeb Jul-Sep 2025
22087000,CAN,0.9992,USITC DataWeb Jul-Sep 2025
22089030,CAN,1,USITC DataWeb Jul-Sep 2025
22089075,CAN,1,USITC DataWeb Jul-Sep 2025
22089080,CAN,1,USITC DataWeb Jul-Sep 2025
22090000,CAN,1,USITC DataWeb Jul-Sep 2025
23011000,CAN,1,USITC DataWeb Jul-Sep 2025
23021000,CAN,1,USITC DataWeb Jul-Sep 2025
23023000,CAN,1,USITC DataWeb Jul-Sep 2025
23024001,CAN,1,USITC DataWeb Jul-Sep 2025
23025000,CAN,1,USITC DataWeb Jul-Sep 2025
23031000,CAN,1,USITC DataWeb Jul-Sep 2025
23032000,CAN,1,USITC DataWeb Jul-Sep 2025
23033000,CAN,1,USITC DataWeb Jul-Sep 2025
23040000,CAN,1,USITC DataWeb Jul-Sep 2025
23062000,CAN,1,USITC DataWeb Jul-Sep 2025
23064100,CAN,0.9999,USITC DataWeb Jul-Sep 2025
23064900,CAN,1,USITC DataWeb Jul-Sep 2025
23069001,CAN,1,USITC DataWeb Jul-Sep 2025
23080010,CAN,0,USITC DataWeb Jul-Sep 2025
23080098,CAN,0.9982,USITC DataWeb Jul-Sep 2025
23091000,CAN,0.9978,USITC DataWeb Jul-Sep 2025
23099010,CAN,0.9684,USITC DataWeb Jul-Sep 2025
23099095,CAN,0.8647,USITC DataWeb Jul-Sep 2025
24011061,CAN,1,USITC DataWeb Jul-Sep 2025
24011065,CAN,1,USITC DataWeb Jul-Sep 2025
24011095,CAN,1,USITC DataWeb Jul-Sep 2025
24012087,CAN,1,USITC DataWeb Jul-Sep 2025
24013070,CAN,1,USITC DataWeb Jul-Sep 2025
24022080,CAN,0.0077,USITC DataWeb Jul-Sep 2025
24049100,CAN,1,USITC DataWeb Jul-Sep 2025
25010000,CAN,0.9775,USITC DataWeb Jul-Sep 2025
25030000,CAN,0.8165,USITC DataWeb Jul-Sep 2025
25041010,CAN,0.9073,USITC DataWeb Jul-Sep 2025
25041050,CAN,0.9229,USITC DataWeb Jul-Sep 2025
25049000,CAN,1,USITC DataWeb Jul-Sep 2025
25051010,CAN,0.9959,USITC DataWeb Jul-Sep 2025
25051050,CAN,1,USITC DataWeb Jul-Sep 2025
25059000,CAN,0.9336,USITC DataWeb Jul-Sep 2025
25061000,CAN,1,USITC DataWeb Jul-Sep 2025
25062000,CAN,1,USITC DataWeb Jul-Sep 2025
25070000,CAN,1,USITC DataWeb Jul-Sep 2025
25081000,CAN,1,USITC DataWeb Jul-Sep 2025
25083000,CAN,1,USITC DataWeb Jul-Sep 2025
25084001,CAN,0.8815,USITC DataWeb Jul-Sep 2025
25086000,CAN,1,USITC DataWeb Jul-Sep 2025
25090020,CAN,1,USITC DataWeb Jul-Sep 2025
25101000,CAN,1,USITC DataWeb Jul-Sep 2025
25102000,CAN,1,USITC DataWeb Jul-Sep 2025
25120000,CAN,0.9909,USITC DataWeb Jul-Sep 2025
25132010,CAN,1,USITC DataWeb Jul-Sep 2025
25132090,CAN,1,USITC DataWeb Jul-Sep 2025
25151210,CAN,1,USITC DataWeb Jul-Sep 2025
25151220,CAN,1,USITC DataWeb Jul-Sep 2025
25152000,CAN,1,USITC DataWeb Jul-Sep 2025
25161100,CAN,0.5692,USITC DataWeb Jul-Sep 2025
25161200,CAN,1,USITC DataWeb Jul-Sep 2025
25162010,CAN,1,USITC DataWeb Jul-Sep 2025
25162020,CAN,1,USITC DataWeb Jul-Sep 2025
25169000,CAN,0.9869,USITC DataWeb Jul-Sep 2025
25171000,CAN,0.8214,USITC DataWeb Jul-Sep 2025
25172000,CAN,0.7985,USITC DataWeb Jul-Sep 2025
25173000,CAN,1,USITC DataWeb Jul-Sep 2025
25174100,CAN,0.9669,USITC DataWeb Jul-Sep 2025
25174900,CAN,1,USITC DataWeb Jul-Sep 2025
25181000,CAN,0.6334,USITC DataWeb Jul-Sep 2025
25182000,CAN,1,USITC DataWeb Jul-Sep 2025
25199010,CAN,1,USITC DataWeb Jul-Sep 2025
25199020,CAN,1,USITC DataWeb Jul-Sep 2025
25199050,CAN,0.9957,USITC DataWeb Jul-Sep 2025
25201000,CAN,1,USITC DataWeb Jul-Sep 2025
25202000,CAN,1,USITC DataWeb Jul-Sep 2025
25210000,CAN,0.9986,USITC DataWeb Jul-Sep 2025
