hs_8digit;origin;rate;;;;;;
29124200;List 3;25;;;;;;
29124910;List 3;25;;;;;;
29124915;List 3;25;;;;;;
29124926;List 3;25;;;;;;
29124955;List 3;25;;;;;;
29124960;List 3;25;;;;;;
29124990;List 3;25;;;;;;
29125010;List 3;25;;;;;;
29125050;List 3;25;;;;;;
29126000;List 3;25;;;;;;
29130020;List 3;25;;;;;;
29130040;List 3;25;;;;;;
29130050;List 3;25;;;;;;
29141110;List 3;25;;;;;;
29141150;List 3;25;;;;;;
29141200;List 3;25;;;;;;
29141300;List 3;25;;;;;;
29141900;List 3;25;;;;;;
29142210;List 3;25;;;;;;
29142220;List 3;25;;;;;;
29142300;List 3;25;;;;;;
29142910;List 3;25;;;;;;
29142930;List 3;25;;;;;;
29142931;List 3;25;;;;;;
29142950;List 3;25;;;;;;
29143100;List 3;25;;;;;;
29143910;List 3;25;;;;;;
29143990;List 3;25;;;;;;
29144010;List 3;25;;;;;;
29144020;List 3;25;;;;;;
29144040;List 3;25;;;;;;
29144060;List 3;25;;;;;;
29144090;List 3;25;;;;;;
29145010;List 3;25;;;;;;
29145030;List 3;25;;;;;;
29145050;List 3;25;;;;;;
29146100;List 3;25;;;;;;
29146910;List 3;25;;;;;;
29147100;List 3;25;;;;;;
29147910;List 3;25;;;;;;
29147930;List 3;25;;;;;;
29147960;List 3;25;;;;;;
29147990;List 3;25;;;;;;
29151100;List 3;25;;;;;;
29151200;List 3;25;;;;;;
29151310;List 3;25;;;;;;
29151350;List 3;25;;;;;;
29152100;List 3;25;;;;;;
29152400;List 3;25;;;;;;
29152910;List 3;25;;;;;;
29152920;List 3;25;;;;;;
29152930;List 3;25;;;;;;
29152950;List 3;25;;;;;;
29153100;List 3;25;;;;;;
29153200;List 3;25;;;;;;
29153300;List 3;25;;;;;;
29153600;List 3;25;;;;;;
29153910;List 3;25;;;;;;
29153920;List 3;25;;;;;;
29153931;List 3;25;;;;;;
29153940;List 3;25;;;;;;
29153945;List 3;25;;;;;;
29153947;List 3;25;;;;;;
29153960;List 3;25;;;;;;
29153970;List 3;25;;;;;;
29153980;List 3;25;;;;;;
29153990;List 3;25;;;;;;
29154010;List 3;25;;;;;;
29154030;List 3;25;;;;;;
29154050;List 3;25;;;;;;
29155010;List 3;25;;;;;;
29155020;List 3;25;;;;;;
29155050;List 3;25;;;;;;
29156010;List 3;25;;;;;;
29156050;List 3;25;;;;;;
29157001;List 3;25;;;;;;
29159010;List 3;25;;;;;;
29159014;List 3;25;;;;;;
29159018;List 3;25;;;;;;
29159020;List 3;25;;;;;;
29159050;List 3;25;;;;;;
29161100;List 3;25;;;;;;
29161210;List 3;25;;;;;;
29161250;List 3;25;;;;;;
29161300;List 3;25;;;;;;
29161410;List 3;25;;;;;;
29161420;List 3;25;;;;;;
29161510;List 3;25;;;;;;
29161551;List 3;25;;;;;;
29161600;List 3;25;;;;;;
29161910;List 3;25;;;;;;
29161920;List 3;25;;;;;;
29161930;List 3;25;;;;;;
29161950;List 3;25;;;;;;
29162010;List 3;25;;;;;;
29162050;List 3;25;;;;;;
29163111;List 3;25;;;;;;
29163120;List 3;25;;;;;;
29163130;List 3;25;;;;;;
29163150;List 3;25;;;;;;
29163210;List 3;25;;;;;;
29163220;List 3;25;;;;;;
29163410;List 3;25;;;;;;
29163455;List 3;25;;;;;;
29163903;List 3;25;;;;;;
29163904;List 3;25;;;;;;
29163906;List 3;25;;;;;;
29163916;List 3;25;;;;;;
29163917;List 3;25;;;;;;
29163921;List 3;25;;;;;;
29163946;List 3;25;;;;;;
29163977;List 3;25;;;;;;
29171100;List 3;25;;;;;;
29171210;List 3;25;;;;;;
29171220;List 3;25;;;;;;
29171250;List 3;25;;;;;;
29171300;List 3;25;;;;;;
29171410;List 3;25;;;;;;
29171450;List 3;25;;;;;;
29171910;List 3;25;;;;;;
29171915;List 3;25;;;;;;
29171917;List 3;25;;;;;;
29171920;List 3;25;;;;;;
29171923;List 3;25;;;;;;
29171927;List 3;25;;;;;;
29171935;List 3;25;;;;;;
29171940;List 3;25;;;;;;
29172000;List 3;25;;;;;;
29173200;List 3;25;;;;;;
29173300;List 3;25;;;;;;
29173401;List 3;25;;;;;;
29173500;List 3;25;;;;;;
29173600;List 3;25;;;;;;
29173700;List 3;25;;;;;;
29173904;List 3;25;;;;;;
29173912;List 3;25;;;;;;
29173915;List 3;25;;;;;;
29173920;List 3;25;;;;;;
29173930;List 3;25;;;;;;
29173970;List 3;25;;;;;;
29181110;List 3;25;;;;;;
29181151;List 3;25;;;;;;
29181200;List 3;25;;;;;;
29181310;List 3;25;;;;;;
29181320;List 3;25;;;;;;
29181330;List 3;25;;;;;;
29181350;List 3;25;;;;;;
29181400;List 3;25;;;;;;
29181510;List 3;25;;;;;;
29181550;List 3;25;;;;;;
29181610;List 3;25;;;;;;
29181650;List 3;25;;;;;;
29181700;List 3;25;;;;;;
29181800;List 3;25;;;;;;
29181911;List 3;25;;;;;;
29181912;List 3;25;;;;;;
29181915;List 3;25;;;;;;
29181960;List 3;25;;;;;;
29181990;List 3;25;;;;;;
29182110;List 3;25;;;;;;
29182150;List 3;25;;;;;;
29182310;List 3;25;;;;;;
29182320;List 3;25;;;;;;
29182330;List 3;25;;;;;;
29182350;List 3;25;;;;;;
29182904;List 3;25;;;;;;
29182906;List 3;25;;;;;;
29182908;List 3;25;;;;;;
29182920;List 3;25;;;;;;
29182922;List 3;25;;;;;;
29182930;List 3;25;;;;;;
29182939;List 3;25;;;;;;
29182965;List 3;25;;;;;;
29182975;List 3;25;;;;;;
29183010;List 3;25;;;;;;
29183015;List 3;25;;;;;;
29183025;List 3;25;;;;;;
29183030;List 3;25;;;;;;
29183070;List 3;25;;;;;;
29183090;List 3;25;;;;;;
29189100;List 3;25;;;;;;
29189905;List 3;25;;;;;;
29189918;List 3;25;;;;;;
29189943;List 3;25;;;;;;
29191000;List 3;25;;;;;;
29199015;List 3;25;;;;;;
29199025;List 3;25;;;;;;
29199030;List 3;25;;;;;;
29199050;List 3;25;;;;;;
29201100;List 3;25;;;;;;
29201910;List 3;25;;;;;;
29201940;List 3;25;;;;;;
29201950;List 3;25;;;;;;
29202100;List 3;25;;;;;;
29202300;List 3;25;;;;;;
29202400;List 3;25;;;;;;
29202900;List 3;25;;;;;;
29203000;List 3;25;;;;;;
29209010;List 3;25;;;;;;
29209020;List 3;25;;;;;;
29211100;List 3;25;;;;;;
29211300;List 3;25;;;;;;
29211400;List 3;25;;;;;;
29211911;List 3;25;;;;;;
29211931;List 3;25;;;;;;
29211961;List 3;25;;;;;;
29212100;List 3;25;;;;;;
29212205;List 3;25;;;;;;
29212210;List 3;25;;;;;;
29212250;List 3;25;;;;;;
29212900;List 3;25;;;;;;
29213005;List 3;25;;;;;;
29213010;List 3;25;;;;;;
29213030;List 3;25;;;;;;
29213050;List 3;25;;;;;;
29214110;List 3;25;;;;;;
29214120;List 3;25;;;;;;
29214215;List 3;25;;;;;;
29214216;List 3;25;;;;;;
29214221;List 3;25;;;;;;
29214222;List 3;25;;;;;;
29214223;List 3;25;;;;;;
29214236;List 3;25;;;;;;
29214290;List 3;25;;;;;;
29214304;List 3;25;;;;;;
29214308;List 3;25;;;;;;
29214315;List 3;25;;;;;;
29214319;List 3;25;;;;;;
29214322;List 3;25;;;;;;
29214324;List 3;25;;;;;;
29214340;List 3;25;;;;;;
29214390;List 3;25;;;;;;
29214405;List 3;25;;;;;;
29214410;List 3;25;;;;;;
29214420;List 3;25;;;;;;
29214470;List 3;25;;;;;;
29214510;List 3;25;;;;;;
29214520;List 3;25;;;;;;
29214525;List 3;25;;;;;;
29214590;List 3;25;;;;;;
29214910;List 3;25;;;;;;
29214945;List 3;25;;;;;;
29214950;List 3;25;;;;;;
29215110;List 3;25;;;;;;
29215130;List 3;25;;;;;;
29215150;List 3;25;;;;;;
29215904;List 3;25;;;;;;
29215908;List 3;25;;;;;;
29215917;List 3;25;;;;;;
29215920;List 3;25;;;;;;
29215930;List 3;25;;;;;;
29215940;List 3;25;;;;;;
29215980;List 3;25;;;;;;
29221100;List 3;25;;;;;;
29221200;List 3;25;;;;;;
29221500;List 3;25;;;;;;
29221600;List 3;25;;;;;;
29221700;List 3;25;;;;;;
29221800;List 3;25;;;;;;
29222110;List 3;25;;;;;;
29222125;List 3;25;;;;;;
29222150;List 3;25;;;;;;
29222903;List 3;25;;;;;;
29222908;List 3;25;;;;;;
29222910;List 3;25;;;;;;
29222913;List 3;25;;;;;;
29222920;List 3;25;;;;;;
29222926;List 3;25;;;;;;
29222927;List 3;25;;;;;;
29222929;List 3;25;;;;;;
29222961;List 3;25;;;;;;
29222981;List 3;25;;;;;;
29223905;List 3;25;;;;;;
29223914;List 3;25;;;;;;
29223917;List 3;25;;;;;;
29223925;List 3;25;;;;;;
29223945;List 3;25;;;;;;
29223950;List 3;25;;;;;;
29224210;List 3;25;;;;;;
29224250;List 3;25;;;;;;
29224310;List 3;25;;;;;;
29224350;List 3;25;;;;;;
29224905;List 3;25;;;;;;
29224910;List 3;25;;;;;;
29224926;List 3;25;;;;;;
29224930;List 3;25;;;;;;
29224937;List 3;25;;;;;;
29224943;List 3;25;;;;;;
29224949;List 3;25;;;;;;
29224960;List 3;25;;;;;;
29224980;List 3;25;;;;;;
29231000;List 3;25;;;;;;
29232010;List 3;25;;;;;;
29232020;List 3;25;;;;;;
29233000;List 3;25;;;;;;
29234000;List 3;25;;;;;;
29239001;List 3;25;;;;;;
29241200;List 3;25;;;;;;
29241911;List 3;25;;;;;;
29241980;List 3;25;;;;;;
29242104;List 3;25;;;;;;
29242108;List 3;25;;;;;;
29242112;List 3;25;;;;;;
29242116;List 3;25;;;;;;
29242120;List 3;25;;;;;;
29242145;List 3;25;;;;;;
29242150;List 3;25;;;;;;
29242310;List 3;25;;;;;;
29242370;List 3;25;;;;;;
29242375;List 3;25;;;;;;
29242500;List 3;25;;;;;;
29242901;List 3;25;;;;;;
29242910;List 3;25;;;;;;
29242920;List 3;25;;;;;;
29242928;List 3;25;;;;;;
29242931;List 3;25;;;;;;
29242933;List 3;25;;;;;;
29242943;List 3;25;;;;;;
29242947;List 3;25;;;;;;
29242965;List 3;25;;;;;;
29242971;List 3;25;;;;;;
29242977;List 3;25;;;;;;
29242980;List 3;25;;;;;;
29242995;List 3;25;;;;;;
29251100;List 3;25;;;;;;
29251930;List 3;25;;;;;;
29251942;List 3;25;;;;;;
29251970;List 3;25;;;;;;
29251991;List 3;25;;;;;;
29252100;List 3;25;;;;;;
29252910;List 3;25;;;;;;
29252918;List 3;25;;;;;;
29252920;List 3;25;;;;;;
29252960;List 3;25;;;;;;
29252990;List 3;25;;;;;;
29261000;List 3;25;;;;;;
29262000;List 3;25;;;;;;
29263010;List 3;25;;;;;;
29263020;List 3;25;;;;;;
29269001;List 3;25;;;;;;
29269005;List 3;25;;;;;;
29269011;List 3;25;;;;;;
29269014;List 3;25;;;;;;
29269016;List 3;25;;;;;;
29269017;List 3;25;;;;;;
29269025;List 3;25;;;;;;
29269030;List 3;25;;;;;;
29269043;List 3;25;;;;;;
29269048;List 3;25;;;;;;
29269050;List 3;25;;;;;;
29270003;List 3;25;;;;;;
29270006;List 3;25;;;;;;
29270015;List 3;25;;;;;;
29270018;List 3;25;;;;;;
29270025;List 3;25;;;;;;
29270030;List 3;25;;;;;;
29270040;List 3;25;;;;;;
29270050;List 3;25;;;;;;
29280015;List 3;25;;;;;;
29280025;List 3;25;;;;;;
29280050;List 3;25;;;;;;
29291010;List 3;25;;;;;;
29291015;List 3;25;;;;;;
29291020;List 3;25;;;;;;
29291027;List 3;25;;;;;;
29291035;List 3;25;;;;;;
29291055;List 3;25;;;;;;
29299005;List 3;25;;;;;;
29299015;List 3;25;;;;;;
29299020;List 3;25;;;;;;
29299050;List 3;25;;;;;;
29302010;List 3;25;;;;;;
29302090;List 3;25;;;;;;
29303060;List 3;25;;;;;;
29304000;List 3;25;;;;;;
29306000;List 3;25;;;;;;
29309010;List 3;25;;;;;;
29309026;List 3;25;;;;;;
29309029;List 3;25;;;;;;
29309030;List 3;25;;;;;;
29309042;List 3;25;;;;;;
29309043;List 3;25;;;;;;
29309046;List 3;25;;;;;;
29309049;List 3;25;;;;;;
29311000;List 3;25;;;;;;
29312000;List 3;25;;;;;;
29314100;List 3;25;;;;;;
29314200;List 3;25;;;;;;
29314500;List 3;25;;;;;;
29314600;List 3;25;;;;;;
29314700;List 3;25;;;;;;
29319022;List 3;25;;;;;;
29319030;List 3;25;;;;;;
29319060;List 3;25;;;;;;
29319070;List 3;25;;;;;;
29321100;List 3;25;;;;;;
29321200;List 3;25;;;;;;
29321300;List 3;25;;;;;;
29321910;List 3;25;;;;;;
29321951;List 3;25;;;;;;
29329200;List 3;25;;;;;;
29329300;List 3;25;;;;;;
29329400;List 3;25;;;;;;
29329500;List 3;25;;;;;;
29329600;List 3;25;;;;;;
29329908;List 3;25;;;;;;
29329921;List 3;25;;;;;;
29329932;List 3;25;;;;;;
29329935;List 3;25;;;;;;
29329939;List 3;25;;;;;;
29329970;List 3;25;;;;;;
29331908;List 3;25;;;;;;
29331915;List 3;25;;;;;;
29331918;List 3;25;;;;;;
29331923;List 3;25;;;;;;
29331930;List 3;25;;;;;;
29331935;List 3;25;;;;;;
29331937;List 3;25;;;;;;
29331943;List 3;25;;;;;;
29331945;List 3;25;;;;;;
29331970;List 3;25;;;;;;
29331990;List 3;25;;;;;;
29332100;List 3;25;;;;;;
29332905;List 3;25;;;;;;
29332910;List 3;25;;;;;;
29332920;List 3;25;;;;;;
29332935;List 3;25;;;;;;
29332943;List 3;25;;;;;;
29332945;List 3;25;;;;;;
29332960;List 3;25;;;;;;
29332990;List 3;25;;;;;;
29333100;List 3;25;;;;;;
29333210;List 3;25;;;;;;
29333250;List 3;25;;;;;;
29336100;List 3;25;;;;;;
29336920;List 3;25;;;;;;
29336950;List 3;25;;;;;;
29337100;List 3;25;;;;;;
29337904;List 3;25;;;;;;
29337908;List 3;25;;;;;;
29337915;List 3;25;;;;;;
29337920;List 3;25;;;;;;
29337930;List 3;25;;;;;;
29337940;List 3;25;;;;;;
29337985;List 3;25;;;;;;
29339200;List 3;25;;;;;;
29341010;List 3;25;;;;;;
29341020;List 3;25;;;;;;
29341090;List 3;25;;;;;;
29342010;List 3;25;;;;;;
29342015;List 3;25;;;;;;
29342020;List 3;25;;;;;;
29342025;List 3;25;;;;;;
29342030;List 3;25;;;;;;
29342035;List 3;25;;;;;;
29342040;List 3;25;;;;;;
29398000;List 3;25;;;;;;
29400060;List 3;25;;;;;;
29420003;List 3;25;;;;;;
29420005;List 3;25;;;;;;
29420010;List 3;25;;;;;;
29420035;List 3;25;;;;;;
29420050;List 3;25;;;;;;
30069360;List 3;25;;;;;;
30069380;List 3;25;;;;;;
31010000;List 3;25;;;;;;
31021000;List 3;25;;;;;;
31022100;List 3;25;;;;;;
31022900;List 3;25;;;;;;
31023000;List 3;25;;;;;;
31024000;List 3;25;;;;;;
31025000;List 3;25;;;;;;
31026000;List 3;25;;;;;;
31028000;List 3;25;;;;;;
31029001;List 3;25;;;;;;
31031100;List 3;25;;;;;;
31031900;List 3;25;;;;;;
31039001;List 3;25;;;;;;
31042000;List 3;25;;;;;;
31043000;List 3;25;;;;;;
31049001;List 3;25;;;;;;
31051000;List 3;25;;;;;;
31052000;List 3;25;;;;;;
31053000;List 3;25;;;;;;
31054000;List 3;25;;;;;;
31055100;List 3;25;;;;;;
31055900;List 3;25;;;;;;
31056000;List 3;25;;;;;;
31059000;List 3;25;;;;;;
32011000;List 3;25;;;;;;
32012000;List 3;25;;;;;;
32019010;List 3;25;;;;;;
32019025;List 3;25;;;;;;
32019050;List 3;25;;;;;;
32021010;List 3;25;;;;;;
32021050;List 3;25;;;;;;
32029010;List 3;25;;;;;;
32029050;List 3;25;;;;;;
32030010;List 3;25;;;;;;
32030030;List 3;25;;;;;;
32030080;List 3;25;;;;;;
32041110;List 3;25;;;;;;
32041118;List 3;25;;;;;;
32041135;List 3;25;;;;;;
32041150;List 3;25;;;;;;
32041205;List 3;25;;;;;;
32041213;List 3;25;;;;;;
32041217;List 3;25;;;;;;
32041220;List 3;25;;;;;;
32041230;List 3;25;;;;;;
32041245;List 3;25;;;;;;
32041250;List 3;25;;;;;;
32041310;List 3;25;;;;;;
32041320;List 3;25;;;;;;
32041325;List 3;25;;;;;;
32041345;List 3;25;;;;;;
32041360;List 3;25;;;;;;
32041380;List 3;25;;;;;;
32041410;List 3;25;;;;;;
32041420;List 3;25;;;;;;
32041425;List 3;25;;;;;;
32041430;List 3;25;;;;;;
32041450;List 3;25;;;;;;
32041520;List 3;25;;;;;;
32041525;List 3;25;;;;;;
32041530;List 3;25;;;;;;
32041535;List 3;25;;;;;;
32041540;List 3;25;;;;;;
32041610;List 3;25;;;;;;
32041620;List 3;25;;;;;;
32041630;List 3;25;;;;;;
32041650;List 3;25;;;;;;
32041704;List 3;25;;;;;;
32041708;List 3;25;;;;;;
32041720;List 3;25;;;;;;
32041740;List 3;25;;;;;;
32041760;List 3;25;;;;;;
32041790;List 3;25;;;;;;
32041800;List 3;25;;;;;;
32041906;List 3;25;;;;;;
32041911;List 3;25;;;;;;
32041920;List 3;25;;;;;;
32041925;List 3;25;;;;;;
32041930;List 3;25;;;;;;
32041950;List 3;25;;;;;;
32042010;List 3;25;;;;;;
32042080;List 3;25;;;;;;
32049000;List 3;25;;;;;;
32050005;List 3;25;;;;;;
32050015;List 3;25;;;;;;
32050040;List 3;25;;;;;;
32050050;List 3;25;;;;;;
32061100;List 3;25;;;;;;
32061900;List 3;25;;;;;;
32062000;List 3;25;;;;;;
32064100;List 3;25;;;;;;
32064200;List 3;25;;;;;;
32064910;List 3;25;;;;;;
32064920;List 3;25;;;;;;
32064930;List 3;25;;;;;;
32064940;List 3;25;;;;;;
32064955;List 3;25;;;;;;
32064960;List 3;25;;;;;;
32065000;List 3;25;;;;;;
32071000;List 3;25;;;;;;
32072000;List 3;25;;;;;;
32073000;List 3;25;;;;;;
32074010;List 3;25;;;;;;
32074050;List 3;25;;;;;;
32081000;List 3;25;;;;;;
32082000;List 3;25;;;;;;
32089000;List 3;25;;;;;;
32091000;List 3;25;;;;;;
32099000;List 3;25;;;;;;
32100000;List 3;25;;;;;;
32110000;List 3;25;;;;;;
32121000;List 3;25;;;;;;
32129000;List 3;25;;;;;;
32131000;List 3;25;;;;;;
32139000;List 3;25;;;;;;
32141000;List 3;25;;;;;;
32149010;List 3;25;;;;;;
32149050;List 3;25;;;;;;
32151110;List 3;25;;;;;;
32151130;List 3;25;;;;;;
32151190;List 3;25;;;;;;
32151910;List 3;25;;;;;;
32151930;List 3;25;;;;;;
32151990;List 3;25;;;;;;
32159010;List 3;25;;;;;;
32159050;List 3;25;;;;;;
33011300;List 3;25;;;;;;
33029010;List 3;25;;;;;;
33029020;List 3;25;;;;;;
33030010;List 3;25;;;;;;
33030020;List 3;25;;;;;;
33030030;List 3;25;;;;;;
33041000;List 3;25;;;;;;
33042000;List 3;25;;;;;;
33043000;List 3;25;;;;;;
33049100;List 3;25;;;;;;
33049910;List 3;25;;;;;;
33049950;List 3;25;;;;;;
33051000;List 3;25;;;;;;
33052000;List 3;25;;;;;;
33053000;List 3;25;;;;;;
33059000;List 3;25;;;;;;
33069000;List 3;25;;;;;;
33071010;List 3;25;;;;;;
33071020;List 3;25;;;;;;
33072000;List 3;25;;;;;;
33073010;List 3;25;;;;;;
33073050;List 3;25;;;;;;
33074100;List 3;25;;;;;;
33074900;List 3;25;;;;;;
33079000;List 3;25;;;;;;
34011110;List 3;25;;;;;;
34011150;List 3;25;;;;;;
34012000;List 3;25;;;;;;
34013010;List 3;25;;;;;;
34013050;List 3;25;;;;;;
34023110;List 3;25;;;;;;
34023190;List 3;25;;;;;;
34023910;List 3;25;;;;;;
34023990;List 3;25;;;;;;
34024110;List 3;25;;;;;;
34024190;List 3;25;;;;;;
34024210;List 3;25;;;;;;
34024220;List 3;25;;;;;;
34024290;List 3;25;;;;;;
34024910;List 3;25;;;;;;
34024990;List 3;25;;;;;;
34025011;List 3;25;;;;;;
34025051;List 3;25;;;;;;
34029010;List 3;25;;;;;;
34029030;List 3;25;;;;;;
34029050;List 3;25;;;;;;
34031120;List 3;25;;;;;;
34031140;List 3;25;;;;;;
34031150;List 3;25;;;;;;
34039110;List 3;25;;;;;;
34039150;List 3;25;;;;;;
34042000;List 3;25;;;;;;
34049010;List 3;25;;;;;;
34049051;List 3;25;;;;;;
34051000;List 3;25;;;;;;
34052000;List 3;25;;;;;;
34053000;List 3;25;;;;;;
34054000;List 3;25;;;;;;
34059000;List 3;25;;;;;;
35021100;List 3;25;;;;;;
35029000;List 3;25;;;;;;
35061010;List 3;25;;;;;;
35061050;List 3;25;;;;;;
35069110;List 3;25;;;;;;
35069150;List 3;25;;;;;;
35069900;List 3;25;;;;;;
35071000;List 3;25;;;;;;
35079020;List 3;25;;;;;;
35079070;List 3;25;;;;;;
36061000;List 3;25;;;;;;
37011000;List 3;25;;;;;;
37012000;List 3;25;;;;;;
37013000;List 3;25;;;;;;
37019100;List 3;25;;;;;;
37019930;List 3;25;;;;;;
37019960;List 3;25;;;;;;
37021000;List 3;25;;;;;;
37023101;List 3;25;;;;;;
37023201;List 3;25;;;;;;
37023901;List 3;25;;;;;;
37024101;List 3;25;;;;;;
37024201;List 3;25;;;;;;
37024301;List 3;25;;;;;;
37024401;List 3;25;;;;;;
37025201;List 3;25;;;;;;
37025300;List 3;25;;;;;;
37025400;List 3;25;;;;;;
37025500;List 3;25;;;;;;
37025600;List 3;25;;;;;;
37029600;List 3;25;;;;;;
37029700;List 3;25;;;;;;
37029800;List 3;25;;;;;;
37031030;List 3;25;;;;;;
37031060;List 3;25;;;;;;
37032030;List 3;25;;;;;;
37032060;List 3;25;;;;;;
37039030;List 3;25;;;;;;
37039060;List 3;25;;;;;;
37040000;List 3;25;;;;;;
37050000;List 3;25;;;;;;
37061030;List 3;25;;;;;;
37061060;List 3;25;;;;;;
37069000;List 3;25;;;;;;
37071000;List 3;25;;;;;;
37079031;List 3;25;;;;;;
37079032;List 3;25;;;;;;
37079060;List 3;25;;;;;;
38011010;List 3;25;;;;;;
38011050;List 3;25;;;;;;
38012000;List 3;25;;;;;;
38013000;List 3;25;;;;;;
38019000;List 3;25;;;;;;
38021000;List 3;25;;;;;;
38029010;List 3;25;;;;;;
38029020;List 3;25;;;;;;
38029050;List 3;25;;;;;;
38030000;List 3;25;;;;;;
38040010;List 3;25;;;;;;
38040050;List 3;25;;;;;;
38051000;List 3;25;;;;;;
38059010;List 3;25;;;;;;
38059050;List 3;25;;;;;;
38061000;List 3;25;;;;;;
38062000;List 3;25;;;;;;
38063000;List 3;25;;;;;;
38069000;List 3;25;;;;;;
38070000;List 3;25;;;;;;
38085940;List 3;25;;;;;;
38086110;List 3;25;;;;;;
38086210;List 3;25;;;;;;
38086250;List 3;25;;;;;;
38086910;List 3;25;;;;;;
38086950;List 3;25;;;;;;
38089110;List 3;25;;;;;;
38089115;List 3;25;;;;;;
38089125;List 3;25;;;;;;
38089130;List 3;25;;;;;;
38089150;List 3;25;;;;;;
38089205;List 3;25;;;;;;
38089215;List 3;25;;;;;;
38089224;List 3;25;;;;;;
38089228;List 3;25;;;;;;
38089230;List 3;25;;;;;;
38089250;List 3;25;;;;;;
38089305;List 3;25;;;;;;
38089315;List 3;25;;;;;;
38089320;List 3;25;;;;;;
38089350;List 3;25;;;;;;
38089410;List 3;25;;;;;;
38089450;List 3;25;;;;;;
38089904;List 3;25;;;;;;
38089908;List 3;25;;;;;;
38089930;List 3;25;;;;;;
38089970;List 3;25;;;;;;
38089995;List 3;25;;;;;;
38099100;List 3;25;;;;;;
38099210;List 3;25;;;;;;
38099250;List 3;25;;;;;;
38099310;List 3;25;;;;;;
38099350;List 3;25;;;;;;
38101000;List 3;25;;;;;;
38109010;List 3;25;;;;;;
38109020;List 3;25;;;;;;
38109050;List 3;25;;;;;;
38111110;List 3;25;;;;;;
38111150;List 3;25;;;;;;
38111900;List 3;25;;;;;;
38119000;List 3;25;;;;;;
38121010;List 3;25;;;;;;
38121050;List 3;25;;;;;;
38122010;List 3;25;;;;;;
38122050;List 3;25;;;;;;
38123100;List 3;25;;;;;;
38123920;List 3;25;;;;;;
38123930;List 3;25;;;;;;
38123960;List 3;25;;;;;;
38123970;List 3;25;;;;;;
38123990;List 3;25;;;;;;
38130010;List 3;25;;;;;;
38130050;List 3;25;;;;;;
38140010;List 3;25;;;;;;
38140020;List 3;25;;;;;;
38140050;List 3;25;;;;;;
38151100;List 3;25;;;;;;
38151200;List 3;25;;;;;;
38151900;List 3;25;;;;;;
38159010;List 3;25;;;;;;
38159020;List 3;25;;;;;;
38159030;List 3;25;;;;;;
38159050;List 3;25;;;;;;
38160010;List 3;25;;;;;;
38160020;List 3;25;;;;;;
38170010;List 3;25;;;;;;
38170015;List 3;25;;;;;;
38170020;List 3;25;;;;;;
38180000;List 3;25;;;;;;
38190000;List 3;25;;;;;;
38241000;List 3;25;;;;;;
38243000;List 3;25;;;;;;
38244010;List 3;25;;;;;;
38244020;List 3;25;;;;;;
38244050;List 3;25;;;;;;
38245000;List 3;25;;;;;;
38248100;List 3;25;;;;;;
38248210;List 3;25;;;;;;
38248290;List 3;25;;;;;;
38248300;List 3;25;;;;;;
38248400;List 3;25;;;;;;
38248500;List 3;25;;;;;;
38248600;List 3;25;;;;;;
38248700;List 3;25;;;;;;
38248800;List 3;25;;;;;;
38248900;List 3;25;;;;;;
38249100;List 3;25;;;;;;
38249200;List 3;25;;;;;;
38249911;List 3;25;;;;;;
38249919;List 3;25;;;;;;
38249921;List 3;25;;;;;;
38249925;List 3;25;;;;;;
38249926;List 3;25;;;;;;
38249929;List 3;25;;;;;;
38249931;List 3;25;;;;;;
38249932;List 3;25;;;;;;
38249933;List 3;25;;;;;;
38249934;List 3;25;;;;;;
38249935;List 3;25;;;;;;
38249939;List 3;25;;;;;;
38249941;List 3;25;;;;;;
38249949;List 3;25;;;;;;
38249950;List 3;25;;;;;;
38249955;List 3;25;;;;;;
38249970;List 3;25;;;;;;
38249975;List 3;25;;;;;;
38249993;List 3;25;;;;;;
38254100;List 3;25;;;;;;
38254900;List 3;25;;;;;;
38255000;List 3;25;;;;;;
38256100;List 3;25;;;;;;
38256900;List 3;25;;;;;;
38259001;List 3;25;;;;;;
38260010;List 3;25;;;;;;
38260030;List 3;25;;;;;;
38271100;List 3;25;;;;;;
38271200;List 3;25;;;;;;
38271300;List 3;25;;;;;;
38271400;List 3;25;;;;;;
38272000;List 3;25;;;;;;
38273100;List 3;25;;;;;;
38273200;List 3;25;;;;;;
38273900;List 3;25;;;;;;
38274000;List 3;25;;;;;;
38275100;List 3;25;;;;;;
38275900;List 3;25;;;;;;
38276100;List 3;25;;;;;;
38276200;List 3;25;;;;;;
38276300;List 3;25;;;;;;
38276400;List 3;25;;;;;;
38276500;List 3;25;;;;;;
38276800;List 3;25;;;;;;
38276900;List 3;25;;;;;;
38279010;List 3;25;;;;;;
38279090;List 3;25;;;;;;
39014000;List 3;25;;;;;;
39059930;List 3;25;;;;;;
39093100;List 3;25;;;;;;
39093900;List 3;25;;;;;;
39121100;List 3;25;;;;;;
39123100;List 3;25;;;;;;
39139020;List 3;25;;;;;;
39151000;List 3;25;;;;;;
39152000;List 3;25;;;;;;
39153000;List 3;25;;;;;;
39159000;List 3;25;;;;;;
39169020;List 3;25;;;;;;
39171010;List 3;25;;;;;;
39171060;List 3;25;;;;;;
39171090;List 3;25;;;;;;
39173300;List 3;25;;;;;;
39173900;List 3;25;;;;;;
39181010;List 3;25;;;;;;
39181020;List 3;25;;;;;;
39181031;List 3;25;;;;;;
