hs_8digit;rate_type;import_origin;exception_type;effective_date;end_date;source
29051120;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29051200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29051300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29051910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29051990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29052210;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29052220;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29052250;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29052990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29053100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29053200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29053990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29054920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29054950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29055100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29055910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29055990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29061100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29061950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29062960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29071100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29071910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29071920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29071940;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29071980;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29072990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29081910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29081935;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29081960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29089912;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29089915;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29089925;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29091100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29091918;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29091960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29092000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29093040;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29093060;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29094905;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29094910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29094915;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29094920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29094960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29095020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29095040;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29095045;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29095050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29101000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29103000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29104000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29105000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29109010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29109020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29109091;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29110010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29110050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29121950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29122960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29124926;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29126000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29141110;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29141900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29142930;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29142950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29143990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29144040;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29144090;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29145010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29145030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29145050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29146200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29146921;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29146990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29147100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29147910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29147940;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29147960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29147990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29152100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29152400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29152930;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29152950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29153200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29153600;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29153910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29153931;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29153935;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29153940;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29153945;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29153947;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29153970;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29153990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29154010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29154020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29154030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29154050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29155020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29159010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29159014;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29159018;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29159020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29159050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29161600;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29161930;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29161950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29162050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29163130;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29163150;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29163915;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29163917;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29163946;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29163979;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171915;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171917;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171923;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171927;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171930;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171935;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171940;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29171970;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29172000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29173401;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29173700;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29173930;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181151;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181350;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181650;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181800;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181915;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181931;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29181990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29182110;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29182210;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29182250;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29182310;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29182330;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29182350;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29182920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29182922;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29182965;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29182975;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29183010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29183015;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29183025;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29183030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29183070;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29183090;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29189905;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29189930;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29189943;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29189947;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29189950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29191000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29199030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29199050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29201940;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29201950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29202100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29202200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29202300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29202400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29202900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29203000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29209020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29209051;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29211100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29211400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29211911;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29211961;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29212900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29213010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29213030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29213050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214110;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214120;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214265;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214290;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214340;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214560;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214590;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214600;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214938;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214943;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214945;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29214950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29215940;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29215980;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221500;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221600;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221700;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221800;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221909;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221933;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221970;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29221996;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222110;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222125;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222140;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222150;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222903;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222906;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222908;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222913;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222915;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222926;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222927;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222929;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222961;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29222981;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29223100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29223905;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29223910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29223914;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29223917;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29223925;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29223945;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29223950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224210;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224250;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224310;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224350;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224905;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224926;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224930;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224937;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224943;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224949;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29224980;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225007;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225011;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225013;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225014;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225017;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225019;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225025;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225035;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225040;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29225050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29231000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29232010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29232020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29233000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29234000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29239001;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29241100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29241200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29241911;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29241980;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242116;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242120;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242145;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242150;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242370;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242375;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242500;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242901;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242903;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242905;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242923;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242926;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242928;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242933;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242957;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242962;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242965;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242971;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242977;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242980;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29242995;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29251200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29251942;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29251991;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29252100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29252910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29252918;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29252920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29252960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29252970;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29252990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29263010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29264000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29269014;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29269043;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29269048;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29269050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29270040;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29270050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29280010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
